Time;R9_po_red_a_g;R14_po_red_a_g;R19_po_red_a_g
2017-05-15 03:06;-0.488410821650331;-0.0727745370755105;-0.398065127480224
2017-05-15 03:16;-0.701852322607927;-0.286008461102678;-0.642471872152414
2017-05-15 03:26;-0.783092527622866;-0.448501443372392;-0.736459508754044
2017-05-15 03:36;-0.949834247136547;-0.62486014872132;-0.999455774763746
2017-05-15 03:46;-1.13763173102688;-0.795778758249746;-1.30904080390432
2017-05-15 03:56;-1.18438393800612;-0.800193349822425;-1.29555832858858
2017-05-15 04:06;-1.30999948463125;-0.869945487415014;-1.35540955339075
2017-05-15 04:16;-1.1720483424644;-0.753785988014958;-1.26663423291446
2017-05-15 04:26;-1.2904170706955;-0.824048535747301;-1.42855120167654
2017-05-15 04:36;-1.4409656296205;-0.928434445553908;-1.47047205739205
2017-05-15 04:46;-1.57527682333425;-0.987488491691107;-1.55193546132622
2017-05-15 04:55;-1.21655766079171;-0.75432502043814;-1.30190936352716
2017-05-15 05:05;-1.25954741086496;-0.673018709273324;-1.26711078772058
2017-05-15 05:15;-1.58457693343689;-0.930880354899671;-1.54923439786022
2017-05-15 05:25;-1.46949586563492;-0.755450662609604;-1.50428324617609
2017-05-15 05:35;-1.37296527716871;-0.651811749584945;-1.4664901062999
2017-05-15 05:45;-1.53276969555518;-0.861253938819581;-1.69856010012052
2017-05-15 05:55;-1.30136472396741;-0.681324632359311;-1.44422971108893
2017-05-15 06:05;-0.916543354026384;-0.398460616956423;-1.08727426816392
2017-05-15 06:15;-0.248828940506994;0.13703155160373;-0.347419050462045
2017-05-15 06:25;-0.209257320582814;0.132991281487048;-0.308730502145582
2017-05-15 06:35;-0.570173477923002;-0.0799490888336813;-0.538648333425961
2017-05-15 06:45;-0.901145660880442;-0.38812278359916;-0.956971853640259
2017-05-15 06:55;-0.40039383978;-0.0107148639531205;-0.472325445757923
2017-05-15 07:05;-0.191665693099694;0.283260644400871;-0.000389341658140441
2017-05-15 07:15;-0.179492214469009;0.156306845124644;-0.168307079012271
2017-05-15 07:25;-0.507429821474674;-0.165437808575796;-0.554270679172578
2017-05-15 07:35;-0.593142856564002;-0.26377280540792;-0.486959127700189
2017-05-15 07:45;-0.618089507887596;-0.293730323820938;-0.6445210808417
2017-05-15 07:55;-0.492457907811082;-0.355757394206387;-0.681766776880253
2017-05-15 08:05;-0.680717092219827;-0.341580011838291;-0.761319661411842
2017-05-15 08:14;-0.773548790528008;-0.435074072583961;-0.675164184112712
2017-05-15 08:24;-0.589314099553551;-0.51081620783324;-0.664072357573401
2017-05-15 08:34;-0.509935195231688;-0.397609013528915;-0.491763508252802
2017-05-15 08:44;-0.336969936631039;-0.047158311929105;-0.496674838788376
2017-05-15 08:54;-0.498445889253246;0.172801126179284;0.0445222346730963
2017-05-15 09:04;-0.732398204218197;-0.0747579904773364;-0.54873676488902
2017-05-15 09:14;-1.2135281844592;-0.430345451557043;-0.876135007056107
2017-05-15 09:24;-1.20093972903951;-0.317142350782514;-0.905939771487241
2017-05-15 09:34;-1.07800285032243;-0.305593680882959;-0.797118416664503
2017-05-15 09:44;-1.02375534533004;-0.220777801634874;-0.78281043455971
2017-05-15 09:54;-0.970947049368903;-0.578269578322261;-0.720759484491262
2017-05-15 10:04;-0.93973888167917;-0.167101324887218;-0.231787684274666
2017-05-15 10:14;0.404007158186393;1.02221996535579;1.16145330699571
2017-05-15 10:24;0.700452641336984;1.1192575442287;1.54138300866615
2017-05-15 10:34;1.09951004963491;1.29632234382061;1.90174279971149
2017-05-15 10:44;1.13553742189414;1.2821627959547;1.56668791676934
2017-05-15 10:54;1.04865594705444;0.878123470782788;1.5116528925952
2017-05-15 11:04;0.733102413514382;1.09517111368499;1.4401531880617
2017-05-15 11:14;0.569439397293241;0.393008176620426;0.866467011955483
2017-05-15 11:24;-0.214107623435883;0.316974645041844;0.231013338976645
2017-05-15 11:33;-0.75511939346742;-0.264632868876519;-0.490025554275242
2017-05-15 11:43;-1.09771584855678;-0.379408588175795;-0.851333674934131
2017-05-15 11:53;-0.77449008440308;-0.381310042730165;-0.505473521616273
2017-05-15 12:03;-0.255102331889036;0.340813225975945;0.203247000878458
2017-05-15 12:13;-0.494967848249723;0.154974551292739;-0.354908870420771
2017-05-15 12:23;-0.626895062391046;-0.061815607343018;-0.413784488940736
2017-05-15 12:33;-0.699545775844435;-0.055014306892626;-0.201803762794333
2017-05-15 12:43;-1.97262853795162;-1.24495061525214;-1.64195696033958
2017-05-15 12:53;-2.93706923241354;-2.17378613988889;-2.92978719328009
2017-05-15 13:03;-3.44528378781629;-2.46082349383298;-3.68599339992857
2017-05-15 13:13;-3.16039573784756;-1.95797762670764;-3.25097317614889
2017-05-15 13:23;-2.35820556730197;-1.7231496254408;-2.38721149408567
2017-05-15 13:33;-1.83881038762863;-1.05958135023593;-1.72775351642541
2017-05-15 13:43;-1.67600454596598;-0.839624951114043;-1.86213701470959
2017-05-15 13:53;-2.02023849896419;-1.1688348088219;-1.82882813049355
2017-05-15 14:03;-2.35239838637936;-1.56169275439929;-2.40087085344938
2017-05-15 14:13;-2.42309644063516;-1.56123088236717;-2.28533278523431
2017-05-15 14:23;-2.81299752282166;-2.13625984356652;-2.76740796481536
2017-05-15 14:33;-2.7775062836318;-1.63937283129103;-2.56262977371466
2017-05-15 14:43;-1.95606427467496;-1.1046517966254;-1.64388371192709
2017-05-15 14:52;-1.93313383851175;-1.10984393268152;-1.54630866157345
2017-05-15 15:02;-1.89006049999848;-1.16942031538195;-1.79876767670429
2017-05-15 15:12;-2.10942867851059;-1.36938207332961;-1.97325174431413
2017-05-15 15:22;-2.39167567893588;-1.87278900416985;-2.18801702454042
2017-05-15 15:32;-2.59297899316423;-2.03207878722525;-2.3453031225491
2017-05-15 15:42;-2.87687177994139;-1.69674459516905;-2.84658546037415
2017-05-15 15:52;-2.92844978243528;-1.86967376529746;-2.72952639479558
2017-05-15 16:02;-2.89755997157569;-1.79108496440588;-2.79946042791365
2017-05-15 16:12;-2.38298546188958;-1.31172379323432;-2.73555593249107
2017-05-15 16:22;-2.47171608889729;-1.61723780064596;-2.83961835875292
2017-05-15 16:32;-2.42389312136616;-1.35735569438522;-2.60233259190534
2017-05-15 16:42;-2.19204062314143;-1.28044701362662;-2.32175099352281
2017-05-15 16:52;-1.89862299120176;-1.07740748475091;-2.00836497494369
2017-05-15 17:02;-1.91174151252702;-1.17825704284904;-1.83331442634697
2017-05-15 17:12;-1.94878867535422;-1.43750401981691;-1.90168318206666
2017-05-15 17:22;-1.60568049666623;-1.03166828739667;-1.61441735525184
2017-05-15 17:32;-1.56946643872832;-1.11644122319535;-1.72205935397202
2017-05-15 17:42;-2.22448840799161;-1.40838147367877;-2.22124062613271
2017-05-15 17:52;-2.41535764412137;-1.71318640568216;-2.47480777876868
2017-05-15 18:02;-2.75568081030299;-1.99007166309892;-2.79605467254683
2017-05-15 18:11;-3.06520001634428;-2.19398126053292;-3.23501437470871
2017-05-15 18:21;-3.05802376076707;-2.13950270975721;-3.2110753157837
2017-05-15 18:31;-2.98608567866949;-1.9990428697741;-3.05760242211299
2017-05-15 18:41;-3.04337625715173;-2.18561482158346;-3.12939927851034
2017-05-15 18:51;-3.00025121738075;-2.22503232444815;-3.26001015158203
2017-05-15 19:01;-2.92596150738704;-2.04351735903313;-3.14255849828595
2017-05-15 19:11;-2.80862752197835;-1.92393369832563;-3.12513862045049
2017-05-15 19:21;-2.89393512540292;-1.96733885045953;-2.88739753124575
2017-05-15 19:31;-2.78418012744512;-1.7151345586794;-2.9339211786491
2017-05-15 19:41;-2.26135687806754;-1.36077623711635;-2.42531865529853
2017-05-15 19:51;-2.13619889872513;-1.25358989359926;-1.52075253178011
2017-05-15 20:01;-1.97925244187184;-1.32732824678955;-1.24150573090123
2017-05-15 20:11;-2.0690823382055;-1.14688170651875;-1.56584888397645
2017-05-15 20:21;-1.97976510342811;-1.27002026968107;-1.86159694639388
2017-05-15 20:31;-2.07992427207796;-1.24063030627016;-1.64625395699598
2017-05-15 20:41;-2.16587074883874;-1.30461604477796;-1.81584632807477
2017-05-15 20:51;-2.24250078739903;-1.36560287578314;-1.86919740309717
2017-05-15 21:01;-2.47925501455614;-1.62093351007364;-2.13290045596094
2017-05-15 21:11;-2.23735138513008;-1.48078011670413;-2.08905939981432
2017-05-15 21:21;-2.11505498300387;-1.53549500361348;-2.44555816607103
2017-05-15 21:30;-2.1309773734476;-1.54008695372116;-2.0322515041214
2017-05-15 21:40;-2.10350050692683;-1.55871291575829;-2.01788624652121
2017-05-15 21:50;-2.1026675466921;-1.43508533300031;-1.99515087970907
2017-05-15 22:00;-1.93873979135051;-1.34118195189384;-1.90009633621544
2017-05-15 22:10;-1.88218433143573;-1.24223743758713;-1.80173226400427
2017-05-15 22:20;-1.6951252704999;-1.15609626768364;-1.52826255618512
2017-05-15 22:30;-1.58238571253531;-1.10097977467841;-1.48500329993969
2017-05-15 22:40;-1.7210311425956;-1.1193764445176;-1.60372453346928
2017-05-15 22:50;-1.68246784570841;-1.17106290287461;-1.54650867680512
2017-05-15 23:00;-1.79166146952439;-1.26833282090322;-1.82933376661795
2017-05-15 23:10;-1.72475209723564;-1.30620335181087;-1.85662266233972
2017-05-15 23:20;-1.72650058614111;-1.23567957281969;-1.65655442342336
2017-05-15 23:30;-1.67168656519055;-1.21786148647002;-1.69024919597076
2017-05-15 23:40;-1.60548680262244;-1.23181102324941;-1.63294563780049
2017-05-15 23:50;-1.57610796980706;-1.26494584514717;-1.66976073883995
2017-05-16 00:00;-1.62820532186749;-1.09306561979957;-1.63148389458309
2017-05-16 00:10;-1.50252492823307;-1.09093073164099;-1.471357360643
2017-05-16 00:20;-1.41790107103277;-1.07770186862331;-1.4882218940999
2017-05-16 00:30;-1.406877859693;-1.03111396887985;-1.4870918145711
2017-05-16 00:40;-1.400064294635;-1.05486273460318;-1.50630067022939
2017-05-16 00:49;-1.33853053088543;-1.00214777899723;-1.38009671367413
2017-05-16 00:59;-1.19642443189219;-0.803009774202232;-1.21235935351225
2017-05-16 01:09;-1.16354437218944;-0.625892327966094;-1.09319050526159
2017-05-16 01:19;-1.18359417399803;-0.652514514363012;-1.02556723652258
2017-05-16 01:29;-1.23523428883896;-0.748470505453594;-0.927393801307057
2017-05-16 01:39;-1.32614423798596;-0.80209032100617;-1.01903317240603
2017-05-16 01:49;-1.31231370366209;-0.777769772188595;-1.1794971079683
2017-05-16 01:59;-1.31508940378585;-0.836903009434488;-1.07531701735416
2017-05-16 02:09;-1.38666258303589;-1.01713554474982;-1.32552958932223
2017-05-16 02:19;-1.43624473223257;-1.09306102568473;-1.293320738538
2017-05-16 02:29;-1.48549168576444;-1.13186959482172;-1.2008713236855
2017-05-16 02:39;-1.56686359250486;-1.23542289408316;-1.30994151889622
2017-05-16 02:49;-1.55688252048762;-1.18553902552305;-1.30473770503821
2017-05-16 02:59;-1.6043736381312;-1.23537023154326;-1.39036275768354
2017-05-16 03:09;-1.79184947889756;-1.42594505410333;-1.57227671612499
2017-05-16 03:19;-2.00465858940193;-1.54380464426716;-1.70209598082828
2017-05-16 03:29;-1.90682341079577;-1.45834346738949;-1.74412215918239
2017-05-16 03:39;-1.90134332444962;-1.48527436969862;-1.76381393384567
2017-05-16 03:49;-1.95739756986974;-1.54487338188277;-1.86023620101152
2017-05-16 03:59;-2.02998273763003;-1.60804052692134;-1.92465819576613
2017-05-16 04:08;-2.11039330764252;-1.64599988762481;-2.05079527087507
2017-05-16 04:18;-2.17317478695837;-1.70469036891672;-1.99757330720117
2017-05-16 04:28;-2.26132298359464;-1.69667548765329;-1.84972890844484
2017-05-16 04:38;-2.41971049196201;-1.77543835977527;-2.06551998445074
2017-05-16 04:48;-2.49031281945654;-1.85030964097173;-2.2589332536491
2017-05-16 04:58;-2.47193262217659;-1.91511876298615;-2.23689362606135
2017-05-16 05:08;-2.48684816544152;-1.96942856780405;-2.28991583487
2017-05-16 05:18;-2.61453161892018;-2.10250636177246;-2.50659128288553
2017-05-16 05:28;-2.62253243116441;-2.34157985906981;-2.6074865272689
2017-05-16 05:38;-2.71729318865274;-2.150789264512;-2.45206941781858
2017-05-16 05:48;-2.85512106329864;-2.18949284343125;-2.57758962129441
2017-05-16 05:58;-2.80171670034729;-2.22510739992645;-2.51633000441284
2017-05-16 06:08;-2.80089733613304;-2.09778123777975;-2.42955720527234
2017-05-16 06:18;-2.86916748990705;-2.09316777402935;-2.91931026853803
2017-05-16 06:28;-2.90770260990849;-2.17796567229764;-2.64619640228352
2017-05-16 06:38;-2.78721637689649;-2.19973175713663;-2.72306494548024
2017-05-16 06:48;-2.82929373712456;-2.16003894177759;-2.95633491932833
2017-05-16 06:58;-2.8356345031435;-2.18141209166282;-3.06057523995201
2017-05-16 07:08;-2.72863980657809;-2.28195032824027;-3.07762179197813
2017-05-16 07:18;-2.68470852874269;-2.32454449220558;-2.97518239572663
2017-05-16 07:27;-2.66308167321224;-2.30024329679383;-2.90096457037076
2017-05-16 07:37;-2.68646180514482;-2.21014275013482;-2.86364132646796
2017-05-16 07:47;-2.56264285406039;-2.15919203543168;-2.82106153492487
2017-05-16 07:57;-2.57177428931355;-2.1505694564773;-2.81102964796676
2017-05-16 08:07;-2.43828435343966;-1.95862266648304;-2.61549567688018
2017-05-16 08:17;-2.21543213576718;-1.85411771699942;-2.42559127805507
2017-05-16 08:27;-2.31089541510029;-1.87077446062374;-2.55240308239567
2017-05-16 08:37;-2.37876392837364;-2.05224851700552;-2.61770316955732
2017-05-16 08:47;-2.81057343251656;-2.09145484996817;-2.87737173211617
2017-05-16 08:57;-2.4907121623105;-1.72944916819586;-2.65802316393219
2017-05-16 09:07;-2.34736541360497;-1.59944863979327;-2.48576404173174
2017-05-16 09:17;-2.37669996272162;-1.57385791057068;-2.29397645138987
2017-05-16 09:27;-2.24978541710409;-1.45809844212674;-2.23481006017485
2017-05-16 09:37;-2.11349926876199;-1.50623806352113;-2.092054133064
2017-05-16 09:47;-1.83502249374357;-1.24533371529678;-2.0350776037136
2017-05-16 09:57;-1.43595078123808;-0.972111810618398;-1.52144499762671
2017-05-16 10:07;-1.22733221349157;-0.507918636024961;-1.07754818292672
2017-05-16 10:17;-1.10058744695707;-0.34980372328402;-0.934318341971085
2017-05-16 10:27;-1.56944134508458;-0.829759082546841;-1.70667509269659
2017-05-16 10:37;-1.03690549497568;-0.794169132379057;-1.25285882328481
2017-05-16 10:46;-0.321735498478637;-0.00399594764289197;-0.321179622397312
2017-05-16 10:56;-0.457422034820253;-0.299889512144712;-0.461498795697848
2017-05-16 11:06;-0.796514018072127;-0.473555255730062;-0.679455348672061
2017-05-16 11:16;-0.888526740808503;-0.626594390612999;-0.947606200529238
2017-05-16 11:26;-0.772734060670262;-0.35251812716756;-0.713992128329166
2017-05-16 11:36;-1.38367149703889;-0.63804261585095;-1.25625149338197
2017-05-16 11:46;-1.41633408124696;-0.612350138799075;-1.55260716954658
2017-05-16 11:56;-1.96480081818404;-1.43743157661762;-2.05240198209977
2017-05-16 12:06;-1.87411697724756;-1.56714195381353;-2.05501750879291
2017-05-16 12:16;-1.98878251769576;-1.52939956047195;-2.31136922388945
2017-05-16 12:26;-2.11347114290572;-1.41637808059604;-2.26966397873994
2017-05-16 12:36;-1.74478179106836;-1.30126541686227;-2.1944142928773
2017-05-16 12:46;-1.68557552817969;-1.37256545406187;-1.70432147035032
2017-05-16 12:56;-2.34307759952644;-1.62477964082592;-1.89032130075361
2017-05-16 13:06;-2.42593460164012;-1.45837207570049;-2.30784970886827
2017-05-16 13:16;-2.49583743502649;-1.60136589015034;-2.48651271396933
2017-05-16 13:26;-2.38340387784864;-1.54243948311898;-2.27302007641277
2017-05-16 13:36;-1.67098996605036;-1.00257481602104;-1.85716002027357
2017-05-16 13:46;-1.49468070955238;-0.68259015273041;-1.51730526288094
2017-05-16 13:56;-1.53665720812554;-0.580626608033832;-1.19514028830506
2017-05-16 14:05;-1.33764551845788;-0.596522062679088;-1.16815309312697
2017-05-16 14:15;-0.814915036429609;-0.231634786032024;-0.536830328519245
2017-05-16 14:25;-0.559919773378116;-0.0560901196334954;-0.398126115281672
2017-05-16 14:35;-1.09092410035247;-0.606676879572048;-0.844473373975659
2017-05-16 14:45;-1.53100359119602;-1.04245267219803;-1.56768094068595
2017-05-16 14:55;-1.42929617182085;-0.876893448933073;-1.21566464439057
2017-05-16 15:05;-1.50531418273535;-0.844825039554754;-1.06317369689539
2017-05-16 15:15;-1.76700619871803;-1.23044708656866;-1.49172710079465
2017-05-16 15:25;-1.78916693203612;-1.31627474177635;-1.71665186032648
2017-05-16 15:35;-1.93421128945018;-1.39075203595748;-2.16969229826023
2017-05-16 15:45;-1.94950606584726;-1.3087028784604;-1.78724649121129
2017-05-16 15:55;-1.73411263307104;-1.25967614465744;-1.8824097086013
2017-05-16 16:05;-2.05936474627367;-1.47207027543778;-2.09213243231266
2017-05-16 16:15;-2.1312849015292;-1.37157640762252;-2.04270906412884
2017-05-16 16:25;-1.95826958499781;-1.34166530928463;-1.92179522643186
2017-05-16 16:35;-1.7738158242634;-1.12835661740894;-1.64178050299337
2017-05-16 16:45;-1.47791240738564;-0.970309747122065;-1.3613857495164
2017-05-16 16:55;-1.74202733783293;-1.15497040989791;-1.55797398280047
2017-05-16 17:05;-1.58640486612305;-0.976289334337432;-1.10828234986174
2017-05-16 17:15;-1.55452015886102;-0.959381195590373;-0.914788802669815
2017-05-16 17:24;-1.20131338416713;-0.655559698107932;-0.635208170699966
2017-05-16 17:34;-1.186036482182;-0.806664696652825;-0.838862536857961
2017-05-16 17:44;-1.73233654411123;-1.23464369899916;-1.38453563486791
2017-05-16 17:54;-1.84383760216807;-1.44767780284323;-1.47669191121143
2017-05-16 18:04;-2.06078146312784;-1.58779154291268;-1.55171352361717
2017-05-16 18:14;-2.01605562285048;-1.56653489668267;-1.62682668446452
2017-05-16 18:24;-2.28388604603809;-1.84598435185308;-2.04979267669385
2017-05-16 18:34;-2.44580621743285;-1.95500041318643;-2.21765626107512
2017-05-16 18:44;-2.41230957096963;-1.91927908691572;-2.19312898656494
2017-05-16 18:54;-2.41369849362753;-1.90253481618583;-2.14140503019892
2017-05-16 19:04;-2.35762421100943;-1.85265308560011;-2.24572527591694
2017-05-16 19:14;-1.85272011174993;-1.55307289991331;-1.50474510013613
2017-05-16 19:24;-2.17561070180967;-1.87673209639042;-2.11771333669649
2017-05-16 19:34;-2.08067527240492;-1.81190423434624;-1.96273014476669
2017-05-16 19:44;-1.67828340350569;-1.49363978554406;-1.51765217407142
2017-05-16 19:54;-1.72615460299742;-1.47714060707244;-1.59118383428304
2017-05-16 20:04;-1.77308259060513;-1.3772182007954;-1.55984122141141
2017-05-16 20:14;-1.69771705272585;-1.15770189627686;-1.28614581298984
2017-05-16 20:24;-1.36447783956841;-0.9977743499106;-1.08615481850588
2017-05-16 20:34;-1.17878948474794;-0.958647041372677;-0.968166978714474
2017-05-16 20:43;-0.79535623539671;-0.737831795893617;-0.651158880721774
2017-05-16 20:53;-0.768108786693446;-0.578746789079014;-0.442030497443103
2017-05-16 21:03;-0.927171828527054;-0.84867759677639;-0.651515306682917
2017-05-16 21:13;-0.754668588728326;-0.732429104094203;-0.505959662178048
2017-05-16 21:23;-0.742038136953449;-0.703654555657352;-0.607073568843589
2017-05-16 21:33;-0.616041015389061;-0.610722618257461;-0.457241140419308
2017-05-16 21:43;-0.804330588418786;-0.711889475254267;-0.507981911929979
2017-05-16 21:53;-0.501989232827236;-0.466102860955268;-0.276493696819137
2017-05-16 22:03;-0.511869547651456;-0.438605818980674;-0.28404659731064
2017-05-16 22:13;-0.711828747009492;-0.651746863830747;-0.578267118198923
2017-05-16 22:23;-0.792789217228961;-0.704443271841586;-0.590129813212963
2017-05-16 22:33;-0.870163264946389;-0.739362166057509;-0.675622482743233
2017-05-16 22:43;-0.76388331097901;-0.586596161097236;-0.618882138544826
2017-05-16 22:53;-0.719066703671959;-0.504771928693274;-0.567352515014754
2017-05-16 23:03;-0.640586645691805;-0.303856170428093;-0.49867846828054
2017-05-16 23:13;-0.816162832741179;-0.420314418314643;-0.651205360766802
2017-05-16 23:23;-0.783399051829912;-0.339969050729076;-0.566610865340738
2017-05-16 23:33;-0.776332228862017;-0.325213416797264;-0.600183992149704
2017-05-16 23:43;-0.759026045301565;-0.35592636965887;-0.565694990486035
2017-05-16 23:53;-0.785455372268198;-0.425196434421526;-0.609866084610955
2017-05-17 00:02;-0.826700368135574;-0.485228502647943;-0.638597951289854
2017-05-17 00:12;-0.712007016174043;-0.407855946424397;-0.573710684591844
2017-05-17 00:22;-0.710123087488479;-0.334848991559758;-0.482707635254287
2017-05-17 00:32;-0.706415856138247;-0.239975408686701;-0.434049157029116
2017-05-17 00:42;-0.811814558193591;-0.265823692815319;-0.486105152270969
2017-05-17 00:52;-0.965407566821528;-0.357344941538812;-0.701754934563103
2017-05-17 01:02;-0.998927819230926;-0.409913167192828;-0.729162351948559
2017-05-17 01:12;-1.06464362725793;-0.466238641966817;-0.846716992834087
2017-05-17 01:22;-1.18851827822496;-0.615159314408779;-1.00394632090577
2017-05-17 01:32;-1.30232661335178;-0.72781082964561;-1.13189644244291
2017-05-17 01:42;-1.32085753598669;-0.769791741974491;-1.14631636850647
2017-05-17 01:52;-1.30513295515884;-0.803845360579162;-1.11699583692998
2017-05-17 02:02;-1.28500225600355;-0.763891154319357;-0.975637537437027
2017-05-17 02:12;-1.28094612856519;-0.831815252955351;-1.0720995315782
2017-05-17 02:22;-1.3142773701748;-0.836824484418891;-1.27672490046885
2017-05-17 02:32;-1.21989661174466;-0.735529398553999;-1.15368031710762
2017-05-17 02:42;-1.2990426012654;-0.773246154812125;-1.22434296418167
2017-05-17 02:52;-1.38493173223949;-0.816750317167491;-1.23765863260367
2017-05-17 03:02;-1.2893051262349;-0.720786596986832;-1.30502766395606
2017-05-17 03:12;-1.24272846084714;-0.589968210005427;-1.27338303054748
2017-05-17 03:21;-1.17085400156041;-0.573451113303387;-1.1974545680325
2017-05-17 03:31;-0.986426651824292;-0.462986504004593;-0.992848545763972
2017-05-17 03:41;-0.930822875796571;-0.412877690783425;-0.861988046956572
2017-05-17 03:51;-0.956475652603004;-0.518626518590307;-0.957363321163295
2017-05-17 04:01;-1.09703159669944;-0.678736775384411;-1.04911148348787
2017-05-17 04:11;-1.1257441307241;-0.657339161125895;-1.0984779223806
2017-05-17 04:21;-1.16694164053706;-0.723511855165189;-1.26206206941805
2017-05-17 04:31;-1.25763917043787;-0.825396886158936;-1.3732847203049
2017-05-17 04:41;-1.38379581458469;-0.879219103277738;-1.54607425808503
2017-05-17 04:51;-1.63157872629381;-1.03621989108937;-1.74508123214985
2017-05-17 05:01;-1.90588078976812;-1.26678229952516;-2.09481961186144
2017-05-17 05:11;-1.84447789891977;-1.38128263725572;-2.13025220955267
2017-05-17 05:21;-1.76491221749271;-1.34934303873968;-2.12344170404346
2017-05-17 05:31;-1.75860650040822;-1.20937211140791;-1.98332381890682
2017-05-17 05:41;-1.33069691129933;-0.832282732459067;-1.68696996916801
2017-05-17 05:51;-1.08882554631562;-0.55107069700731;-1.23187411541922
2017-05-17 06:01;-1.00717682904153;-0.552939391111134;-1.11840482392581
2017-05-17 06:11;-0.706330908743132;-0.36846007715497;-0.717143393565994
2017-05-17 06:21;-0.626524662665921;-0.281729083816898;-0.615061196248604
2017-05-17 06:31;-0.815130466623019;-0.412232807890429;-0.86516613930551
2017-05-17 06:40;-0.90036371012359;-0.438208142926921;-1.00356871942333
2017-05-17 06:50;-0.941036588853876;-0.339498530751861;-0.976473953533619
2017-05-17 07:00;-0.693288343072213;-0.141341278651048;-0.821145117336183
2017-05-17 07:10;-0.427249553892517;0.0987658267633317;-0.51336603397088
2017-05-17 07:20;-0.455683118026493;0.0414570176143137;-0.536005311881377
2017-05-17 07:30;-0.665426605738902;-0.0670944853149288;-0.710003511019901
2017-05-17 07:40;-0.848818740764008;-0.19287422600214;-0.912642026084232
2017-05-17 07:50;-1.03676856438289;-0.284338243521463;-1.13382492510715
2017-05-17 08:00;-0.506855880025867;0.0192813074661361;-0.511619125573713
2017-05-17 08:10;-0.493221157328282;-0.048476233204457;-0.547037824783903
2017-05-17 08:20;-0.509326356613162;-0.232223993008915;-0.659463857518966
2017-05-17 08:30;-0.198061640397706;-0.0160764743586876;-0.450384434753578
2017-05-17 08:40;-0.223018352625463;-0.00201269029520285;-0.35108636601734
2017-05-17 08:50;-0.12280341974931;0.195332508825126;-0.150030485526589
2017-05-17 09:00;0.346378917455351;0.770814884313912;0.643619331053567
2017-05-17 09:10;0.489555257533756;0.852856810293355;0.740718492493531
2017-05-17 09:20;0.56003928159531;0.716403682064693;0.670984458899582
2017-05-17 09:30;0.364023275653863;0.485206929978227;0.732350653993282
2017-05-17 09:40;0.977653883497522;1.19613566195799;1.34662995776422
2017-05-17 09:50;1.18461426054126;1.4433206823418;1.81680832888687
2017-05-17 09:59;1.48075018249937;1.88193267266858;2.08197861365943
2017-05-17 10:09;1.62040231071872;1.90753126191253;2.28011859616523
2017-05-17 10:19;2.03192741065772;2.0453754039537;2.55145168912887
2017-05-17 10:29;2.35148113385902;2.38006187635037;2.89213902573176
2017-05-17 10:39;1.79020526159534;2.08411342148755;2.55149038873006
2017-05-17 10:49;1.6088844174416;1.7839173319366;2.15925970927947
2017-05-17 10:59;1.88193640515545;2.10650687391348;2.37932321033886
2017-05-17 11:09;1.55170965042188;1.80272662913138;2.34073297124255
2017-05-17 11:19;1.72996711138906;1.83711121040893;2.48775702017314
2017-05-17 11:29;1.54899423899901;1.78711162645818;2.28179547447961
2017-05-17 11:39;0.611718711665304;0.885325892299164;1.09109223073746
2017-05-17 11:49;0.654925949337099;0.970078457838059;1.05192464729812
2017-05-17 11:59;0.734391574136757;1.25473553499393;1.31372101874373
2017-05-17 12:09;0.770160032400928;1.1148761055886;1.14461690246326
2017-05-17 12:19;0.409137727068323;0.83298070883912;1.01655721188615
2017-05-17 12:29;-0.0477729538448295;0.613810114961591;0.504867574815193
2017-05-17 12:39;0.391668368343775;0.828806589168246;0.854076795979922
2017-05-17 12:49;0.393184611022951;0.952215705357231;1.05540987756098
2017-05-17 12:59;0.23483435547893;0.529452539584179;0.677951483264124
2017-05-17 13:09;0.718258714115158;0.516693811465644;0.788399471105154
2017-05-17 13:18;0.732391956144715;0.916658420463818;1.11602250250399
2017-05-17 13:28;1.05963306884896;1.1505927784303;1.55329119149604
2017-05-17 13:38;1.2779339884717;1.39715217190849;1.71133313999271
2017-05-17 13:48;0.54451542816836;0.679580790735837;1.0036360674275
2017-05-17 13:58;0.130067166487111;0.268443704051723;0.65224379389142
2017-05-17 14:08;0.132974760803246;0.415968387505127;0.530270332421765
2017-05-17 14:18;0.292885545189402;0.588713413699561;0.729597793377423
2017-05-17 14:28;0.350940816483263;0.771784255876773;0.868829210025574
2017-05-17 14:38;0.373038437156283;0.699225790078751;0.946156885921015
2017-05-17 14:48;0.686442585522399;0.840588598188937;1.04471384555629
2017-05-17 14:58;-0.192654285884858;0.184098508777439;0.212586193661091
2017-05-17 15:08;0.134744605194231;0.29487122321543;0.367448523712094
2017-05-17 15:18;0.543033707030629;0.597418626850927;0.957403011437246
2017-05-17 15:28;-0.0752410086316147;0.0768744245947889;0.251863343056291
2017-05-17 15:38;-0.312261738931961;0.0503171195230306;0.182968978529745
2017-05-17 15:48;0.301504444274953;0.758799470088346;0.772822837808477
2017-05-17 15:58;0.295017777781977;0.232040382368002;0.49164937120471
2017-05-17 16:08;0.124244349150055;0.438784154627107;0.604106665690859
2017-05-17 16:18;0.205652858717804;0.0987797861659448;0.183376975241476
2017-05-17 16:28;-0.692753619369854;-0.591073762793493;-0.475928739681223
